
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-03-27 - 2026-04-02 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-03-31,08:15,2026-03-31,10:00,TDDE30,Laboration,"SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,,
2026-03-31,10:15,2026-03-31,12:00,729G49,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Jenny Kunz,Kätriin Kukk",KOGVET1,,Labb 1,
2026-03-31,10:15,2026-03-31,12:00,TDDE61,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,,CYS1,Grupp A,Group A,
2026-03-31,10:15,2026-03-31,12:00,TDDE61,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Charilaos Skandylas,CYS1,Grupp B,Group B,
2026-03-31,13:15,2026-03-31,17:00,TDDI82,Storseminarium,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Eric Ekström,Oliver Jonsson",DI1,,,
2026-03-31,13:15,2026-03-31,17:00,TDDI82,Storseminarium,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Christoffer Holm,Joakim Engström",DI1,,,
2026-03-31,15:15,2026-03-31,17:00,TDIU16,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Dag Jönsson,Jacob Törnberg Zeinetz,Malte Nilsson","DI2,EL2",,,
2026-03-31,17:15,2026-03-31,19:00,"TDDE67,TDDE75",Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Fredrik Torstensson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson","I1,KA2",Grupp 1,,
2026-03-31,19:15,2026-03-31,21:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 2,,
2026-04-01,08:00,2026-04-01,09:45,"91MA32,92MA32,TDDE67,TDDE75",Problemlösningspass,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Torbjörn Jonsson,Viktor Olsson","I1,KA2,Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-04-01,08:15,2026-04-01,10:00,729G49,Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Jenny Kunz,Kätriin Kukk",KOGVET1,,Labb 1,
2026-04-01,08:15,2026-04-01,10:00,TSTE92,Lektion,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Mikael Olofsson,TB2.b,,Datorlektion,
2026-04-01,10:15,2026-04-01,12:00,TDDD80,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Sigge Wallenberg Bondesson,U1,Grupp 1,La: F3 Nätverk,
2026-04-01,10:15,2026-04-01,12:00,TDDD80,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Sahand Sadjadee,U1,Grupp 2,La: F3 Nätverk,
2026-04-01,10:15,2026-04-01,12:00,TDDD80,Lektion,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Anders Fröberg,U1,"Grupp 3,Grupp 4",Lektion i SU-pul i halvklass: nätverk,
2026-04-01,10:15,2026-04-01,12:00,TDDE30,Programmeringsstuga,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,D1,,,
2026-04-01,15:15,2026-04-01,17:00,TDDE35,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Sheyda Mirzakhani,U2,,Group A (priority),
2026-04-01,15:15,2026-04-01,17:00,TDDE61,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,Charilaos Skandylas,CYS1,Grupp D,Group D,
2026-04-01,15:15,2026-04-01,17:00,TDDE61,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,,CYS1,Grupp C,Group C,
2026-04-01,17:15,2026-04-01,19:00,"732A54,732A54",Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Huanyu Li,STML1,,"Groups A and B, only for 732A54, work on RDB assignment",
2026-04-01,17:15,2026-04-01,19:00,"732A54,732A54",Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Huanyu Li,STML1,,"Groups A and B, only for 732A54, work on RDB assignment",
2026-04-01,17:15,2026-04-01,19:00,TDDE35,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Minxing Liu,U2,,Group B (priority),
2026-04-02,10:15,2026-04-02,12:00,"732G33,732G83",Datalaboration,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Hampus Beijer,Joakim Jansson,Pontus Lenner,Pontus Olsson",SDA1,,Datorlaboration,
2026-04-02,10:15,2026-04-02,12:00,"91MA32,92MA32",Programmeringsstuga,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Karl-Erik Gladysz,"Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-04-02,10:15,2026-04-02,12:00,"TDDE67,TDDE75",Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Fredrik Torstensson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson","I1,KA2",Grupp 1,,
2026-04-02,13:15,2026-04-02,15:00,"732G33,732G83",Datalaboration,"SU00,SU01,SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F","André Lindblad,Duy Thai Pham,Hampus Beijer,Oscar Cleréus",SDA1,,Datorlaboration,
2026-04-02,13:15,2026-04-02,15:00,TDDE30,Laboration,"SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,,
2026-04-02,13:15,2026-04-02,15:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 2,,
2026-04-02,13:15,2026-04-02,17:00,TDDE70,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Filip Ekström Kelvinius,Martin Andrae",CS1,,Intro lab,
2026-04-02,13:15,2026-04-02,17:00,TDDE70,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Erik Larsson,CS1,,Intro lab,
2026-04-02,13:15,2026-04-02,17:00,TDDE70,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,CS1,,,
2026-04-02,13:15,2026-04-02,15:00,TDDE78,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Amath Sow,,,,
2026-04-02,13:15,2026-04-02,17:00,"TSBK07,TSBK11",Projekt,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Ingemar Ragnemalm,"DI2,MMAT1",,"If the lab is full, try close labs and notify us on the whiteboard of the ordinary lab.",
