
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-11-02 - 2026-01-18 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-11-03,17:15,2025-11-03,21:00,"725G64,TDDC88",Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,"Martin Sjölund,Valency Colaco","CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-11-03,17:15,2025-11-03,21:00,"725G64,TDDC88",Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Abdelazim Hussien,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-11-04,08:15,2025-11-04,10:00,729G46,Redovisning,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Alva Söderlind,Charlie Simonsson,Elvira Ling,Johan Falkenjack,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,Redovisning av Temauppgift 4. Grupp A-E första timmen. Grupp F-J andra timmen.,
2025-11-04,08:15,2025-11-04,10:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1,Grupp 62,,
2025-11-04,10:15,2025-11-04,12:00,729G78,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,KOGVET2,,Resurstillfälle. Inga labassistenter i salen.,
2025-11-04,10:15,2025-11-04,12:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Sprint 3,
2025-11-04,13:15,2025-11-04,15:00,"729G90,TDDC77",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,"IT1,KOGVETMAST2",,Lärarlös,
2025-11-04,13:15,2025-11-04,15:00,TDDE54,Programmeringsstuga,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 1,,
2025-11-04,15:15,2025-11-04,17:00,"729G87,729G87",Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Carmen Francis,Charlie Simonsson,Johan Falkenjack,Simon Ekman","KOGVET3,SVP3",,Supervised computer lab session 1.1,
2025-11-04,15:15,2025-11-04,17:00,TDDD86,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,D2.a,,,
2025-11-04,15:15,2025-11-04,17:00,TDDD86,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,D2.b,,,
2025-11-04,15:15,2025-11-04,17:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.c,,,
2025-11-04,15:15,2025-11-04,17:00,TDDE24,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Kevin Magron,D1,Grupp 64,,
2025-11-04,15:15,2025-11-04,17:00,TDDE24,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Jenny Ingrid Mari Andersson,D1,Grupp 69,,
2025-11-04,15:15,2025-11-04,17:00,TDDE24,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1,Grupp 60,,
2025-11-04,15:15,2025-11-04,17:00,TDDE24,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1,Grupp 61,,
2025-11-04,15:15,2025-11-04,17:00,TDDE24,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1,Grupp 63,,
2025-11-04,15:15,2025-11-04,17:00,TDDE24,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Linnéa Lindblom,D1,Grupp 66,,
2025-11-04,15:15,2025-11-04,17:00,TDDE24,Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Hampuz Togeretz,D1,Grupp 67,,
2025-11-04,15:15,2025-11-04,17:00,TDDE24,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Christopher Claesson,D1,Grupp 68,,
2025-11-04,15:15,2025-11-04,17:00,TDDE24,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,David Warnquist,D1,Grupp 65,,
2025-11-04,15:15,2025-11-04,17:00,TDDE54,Programmeringsstuga,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 2,,
2025-11-04,17:15,2025-11-04,19:00,"725G92,TDIU09",Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Eric Ekström,Erik von Nastase,Fabian Persson,Karl-Erik Gladysz,Melker Jakobsson,Nils Jakobsson","DI1,EL1,SVP1",Grupp 1,,
2025-11-04,19:15,2025-11-04,21:00,"725G92,TDIU09",Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Eric Ekström,Erik von Nastase,Fabian Persson,Karl-Erik Gladysz,Melker Jakobsson,Nils Jakobsson","DI1,EL1,SVP1",Grupp 2,,
2025-11-05,08:15,2025-11-05,10:00,TDDE24,Programmeringsstuga,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,"D1,U1",,,
2025-11-05,10:15,2025-11-05,12:00,TDDD86,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,U2.a,,,
2025-11-05,10:15,2025-11-05,12:00,TDDD86,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,U2.b,,,
2025-11-05,10:15,2025-11-05,12:00,TDDE43,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Riley Capshaw,Sahand Sadjadee",IT2,,Handledd labb,
2025-11-05,13:15,2025-11-05,15:00,"732A81,732A81,TDDE16",Laboration,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Riley Capshaw,Romina Oji","CS2,KOGVETMAST2,STML2",,Lab 1,
2025-11-05,13:15,2025-11-05,15:00,TDDE71,Laboration,"SU10,SU11,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Eric Ekström,Jesper Wallengren,Klas Arvidsson,Louise Karlsson,Niels Houben,Nils Jakobsson","MED3,TMA3,Y3,Yi3",,Bilda/träffa projektgrupp. Diskutera gruppkontrakt. Sätt er in i kursens projektkrav. Lägg fram projektidéer. Experimentera med den teknik ni vill använda i ert projekt.,
2025-11-05,13:15,2025-11-05,17:00,TDDI17,Projekt,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,DI3,,Sprint 3,
2025-11-05,15:15,2025-11-05,17:00,729G78,Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Charlie Simonsson,Gustaf Söderholm,Javad Saeedizade,Robin Keskisärkkä",KOGVET2,,Sökning 2,
2025-11-05,15:15,2025-11-05,17:00,TAOP63,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Nils-Hassan Quttineh,MMAT2,,Labb 1:  Introduktion till Julia  (förberedelse inför Projekt 1),
2025-11-05,15:15,2025-11-05,17:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Sajad Khosravi,Sebastian Litzinger","CS2,ELE2,MMAT2",,"Lab 0 (C and thread programming), mandatory for participants who have not taken a course in thread programming and operating systems; optional for the others.",
2025-11-05,15:15,2025-11-05,17:00,TDDE24,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Kevin Magron,D1,Grupp 64,,
2025-11-05,15:15,2025-11-05,19:00,TDDE43,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,IT2,,"Ej handlett pass, endast tid i datorsal",
2025-11-05,15:15,2025-11-05,17:00,TDDE71,Projekt,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,"MED3,TMA3,Y3,Yi3",,Eget arbete utan assistent.,
2025-11-05,15:15,2025-11-05,19:00,"TDDI41,TDP031",Laboration,"SU10,SU11,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-11-05,17:15,2025-11-05,19:00,TSKS33,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","David Nordlund,Dexin Kong","MAT3,MMAT1",,Lab : Register to one occasion of this lab on Lisam.,
2025-11-05,17:15,2025-11-05,19:00,TSKS33,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Anubhab Chowdhury,Palatip Jopanya","CS2,DSI1",,Lab : Register to one occasion of this lab on Lisam.,
2025-11-06,08:15,2025-11-06,10:00,"729G87,729G87",Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Carmen Francis,Charlie Simonsson,Johan Falkenjack,Simon Ekman","KOGVET3,SVP3",,Supervised computer lab session 1.2,
2025-11-06,08:15,2025-11-06,10:00,TDDD86,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,U2.a,,,
2025-11-06,08:15,2025-11-06,10:00,TDDD86,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,D2.c,,,
2025-11-06,08:15,2025-11-06,10:00,TDDD86,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,D2.a,,,
2025-11-06,08:15,2025-11-06,10:00,TDDD86,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,D2.b,,,
2025-11-06,08:15,2025-11-06,10:00,TDDD86,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,U2.b,,,
2025-11-06,08:15,2025-11-06,10:00,TDDE24,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1,Grupp 60,,
2025-11-06,08:15,2025-11-06,10:00,TDDE24,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1,Grupp 61,,
2025-11-06,08:15,2025-11-06,10:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1,Grupp 62,,
2025-11-06,08:15,2025-11-06,10:00,TDDE24,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1,Grupp 63,,
2025-11-06,10:15,2025-11-06,12:00,"725G92,TDIU09",Problemlösningspass,"SU10,SU15/16,SU17/18,T1,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1","Torbjörn Jonsson,Viktor Olsson","DI1,EL1,SVP1",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-11-06,13:15,2025-11-06,15:00,TDDD55,Lektion,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Amin Bajand,"DI3,IP3",,"Teaching session + Lab  On Zoom, check LISAM",
2025-11-06,13:15,2025-11-06,17:00,TDDE25,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,D1,Storgrupp 1,,
2025-11-06,13:15,2025-11-06,17:00,TDDE25,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,D1,Storgrupp 2,,
2025-11-06,13:15,2025-11-06,17:00,TDDE25,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,"D1,U1",Storgrupp 3,,
2025-11-06,13:15,2025-11-06,17:00,TDDE25,Laboration,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",,"D1,U1",Storgrupp 4,,
2025-11-06,13:15,2025-11-06,17:00,TDDE25,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,U1,Storgrupp 5,,
2025-11-06,13:15,2025-11-06,15:00,TDDE43,Föreläsning,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Anders Fröberg,IT2,,Fö 2 Tema 2: Designmönster och layout,
