
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-04-28 - 2026-05-04 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-04-28,13:15,2026-04-28,17:00,TAOP52,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Sachin Rajendran,I1.a,,"Labb 2,Labb 2",
2026-04-28,13:15,2026-04-28,15:00,TDDE31,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Huanyu Li,"CS1,CYS1,MMAT1",,"Group D, work on assignments BDA1 and BDA2 (continued)",
2026-04-28,13:15,2026-04-28,15:00,TDDE31,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Felix Ramnelöv,"CS1,CYS1,MMAT1",,"Group C, work on assignments BDA1 and BDA2 (continued)",
2026-04-28,13:15,2026-04-28,17:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,CE1/CE2 extra redovisning,
2026-04-28,15:15,2026-04-28,17:00,"732A54,732A54",Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,STML1,,We have lab assistant at SU02/SU03.,
2026-04-28,15:15,2026-04-28,17:00,"732A54,732A54,TDDE31",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Huanyu Li,"CS1,CYS1,MMAT1,STML1",,"Group A and B, work on assignments BDA1 and BDA2 (continued)",
2026-04-28,15:15,2026-04-28,17:00,TSKS10,Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Henrik Åkesson,Kelvin Arana","I3,Ii3,MAT3,Y3,Yi3",,,
2026-04-28,17:15,2026-04-28,21:00,TSBK38,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Harald Nautsch,DSI1,,,
2026-04-28,17:15,2026-04-28,21:00,TSFS03,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,MEC1,,,
2026-04-29,08:00,2026-04-29,09:45,"91MA32,92MA32,TDDE67,TDDE75",Problemlösningspass,"SU15/16,SU17/18,SU24,SU25,T1,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2","Torbjörn Jonsson,Viktor Olsson","I1,KA2,Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-04-29,08:15,2026-04-29,10:00,729G49,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Jenny Kunz,Kätriin Kukk",KOGVET1,,Labb 5,
2026-04-29,08:15,2026-04-29,10:00,TDDD80,Laboration,"SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",,U1,"Grupp 1,Grupp 2,Grupp 3,Grupp 4",La: ej handledd. Datorplatser reserverade för eget arbete. F5 Sensorer,
2026-04-29,08:15,2026-04-29,10:00,TDDD81,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Adriana Concha,"I3,Ii3",Grupp A,Work on the BrianAir project (cont'd),
2026-04-29,08:15,2026-04-29,10:00,TDDD81,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Ying Li,"I3,Ii3",Grupp B,Work on the BrianAir project (cont'd),
2026-04-29,10:15,2026-04-29,12:00,TDDE30,Programmeringsstuga,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,D1,,,
2026-04-29,10:15,2026-04-29,12:00,TDDE44,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466","Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 6.4,
2026-04-29,10:15,2026-04-29,12:00,TDDE44,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,Labbtillfälle 6.4,
2026-04-29,10:15,2026-04-29,12:00,TDDE44,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 6.4,
2026-04-29,10:15,2026-04-29,12:00,TDDE44,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Kacper Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 6.4,
2026-04-29,10:15,2026-04-29,12:00,TDDE44,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 6.4,
2026-04-29,10:15,2026-04-29,12:00,TDDE70,Laboration,"Asgård,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Aprilia Rinasti,Martin Andrae,Nathaniel Helgesen",CS1,,Lab 2b,
2026-04-29,10:15,2026-04-29,12:00,TDDE70,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,CS1,,Lab 2b,
2026-04-29,10:15,2026-04-29,12:00,TSRT04,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Zilong Wang,"DI2,I2,KA2",Grupp A,,
2026-04-29,10:15,2026-04-29,12:00,TSRT04,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,"DI2,I2,KA2",Grupp B,,
2026-04-29,13:15,2026-04-29,17:00,93MA53,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Nils-Hassan Quttineh,"ÄGYT6ma,ÄGYT8ma",,"Labb 2,Labb 2",
2026-04-29,13:15,2026-04-29,15:00,TDDI11,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Xiaopeng Teng,"DI2,EL2",,,
2026-04-29,13:15,2026-04-29,15:00,TDDI11,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,,"DI2,EL2",,,
2026-04-29,15:15,2026-04-29,17:00,TDDE35,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Sheyda Mirzakhani,U2,,Group A (priority),
2026-04-29,15:15,2026-04-29,17:00,TDDE35,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Minxing Liu,U2,,Group B (priority),
2026-04-29,15:15,2026-04-29,17:00,TDDE61,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,,CYS1,Grupp C,Group C,
2026-04-29,15:15,2026-04-29,17:00,TDDE61,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Charilaos Skandylas,CYS1,Grupp D,Group D,
2026-04-29,15:15,2026-04-29,17:00,TDDE65,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Sajad Khosravi,Sebastian Litzinger","CS1,ELE1,MMAT1",Grupp A,Group A,
2026-04-29,17:15,2026-04-29,21:00,TAOP52,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Diana Gutierrez Diaz,I1.g,,"Labb 2,Labb 2",
2026-04-29,17:15,2026-04-29,21:00,TAOP52,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Lukas Eveborn,I1.d,,"Labb 2,Labb 2",
2026-04-29,17:15,2026-04-29,21:00,TAOP52,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Sachin Rajendran,I1.e,,"Labb 2,Labb 2",
2026-04-30,08:15,2026-04-30,10:00,TDDE31,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Huanyu Li,"CS1,CYS1,MMAT1",,"Group D, work on assignments BDA1 and BDA2 (continued)",
2026-04-30,08:15,2026-04-30,10:00,TDDE31,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Felix Ramnelöv,"CS1,CYS1,MMAT1",,"Group C, work on assignments BDA1 and BDA2 (continued)",
2026-04-30,08:15,2026-04-30,10:00,TDIU16,Laboration,"SU04,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Jacob Törnberg Zeinetz,Malte Nilsson","DI2,EL2",,Deadline plist,
2026-04-30,08:15,2026-04-30,10:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,Projekttid,
2026-04-30,10:15,2026-04-30,12:00,"732G33,732G83",Datalaboration,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F","Hampus Beijer,Jonathan Tomasson,Pontus Lenner",SDA1,,Datorlaboration,
2026-04-30,10:15,2026-04-30,12:00,TDDI11,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Xiaopeng Teng,"DI2,EL2",,,
2026-04-30,10:15,2026-04-30,12:00,TDDI11,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,,"DI2,EL2",,,
2026-04-30,13:15,2026-04-30,15:00,TDDE30,Laboration,"SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,,
2026-04-30,13:15,2026-04-30,17:00,TDDE41,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Mervan Palmér,"CS1,CYS1",Grupp 1,,
2026-04-30,13:15,2026-04-30,17:00,TDDE41,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Amin Bajand,"CS1,CYS1",Grupp 2,,
2026-04-30,13:15,2026-04-30,15:00,TDDE78,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Amath Sow,,,,
2026-04-30,13:15,2026-04-30,17:00,"TSBK07,TSBK11",Projekt,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Ingemar Ragnemalm,"DI2,MMAT1",,"If the lab is full, try close labs and notify us on the whiteboard of the ordinary lab.",
2026-05-04,08:15,2026-05-04,10:00,"732A73,732A91,TDDE07",Laboration,"SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Bayu Brahmantio,Lisa Menacher",,,"Lab 3, see Lisam",
2026-05-04,08:15,2026-05-04,10:00,TDDE61,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,Charilaos Skandylas,CYS1,Grupp B,Group B,
2026-05-04,08:15,2026-05-04,10:00,TDDE61,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,,CYS1,Grupp A,Group A,
2026-05-04,10:15,2026-05-04,12:00,"732A54,732A54",Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,,STML1,,We have lab assistant at SU00/SU01.,
2026-05-04,10:15,2026-05-04,12:00,"91MA32,92MA32",Programmeringsstuga,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Karl-Erik Gladysz,"Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-05-04,10:15,2026-05-04,12:00,"732A54,732A54,TDDE31",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Felix Ramnelöv,"CS1,CYS1,MMAT1,STML1",,"Group A and B, work on assignments BDA1 and BDA2 (continued)",
2026-05-04,10:15,2026-05-04,12:00,TDDI82,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Oliver Jonsson,DI1,,Deadline Lab2,
2026-05-04,10:15,2026-05-04,12:00,TDDI82,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Joakim Engström,DI1,,Deadline Lab2,
2026-05-04,10:15,2026-05-04,12:00,TDIU16,Laboration,"SU03,SU04,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Eric Ekström,Malte Hammar","DI2,EL2",,,
2026-05-04,13:15,2026-05-04,15:00,TDDD80,Inlämning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Sigge Wallenberg Bondesson,U1,Grupp 1,Demo och inlämning av labb F5 Sensorer,
2026-05-04,13:15,2026-05-04,15:00,TDDD80,Inlämning,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Sahand Sadjadee,U1,Grupp 2,Demo och inlämning av labb F5 Sensorer,
2026-05-04,13:15,2026-05-04,15:00,TDDD80,Inlämning,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Vilgot Johansen,U1,Grupp 3,Demo och inlämning av labb F5 Sensorer,
2026-05-04,13:15,2026-05-04,15:00,TDDD80,Inlämning,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,Demo och inlämning av labb F5 Sensorer,
2026-05-04,13:15,2026-05-04,17:00,TDDD95,Laboration,"SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Jorke de Vlas,Leif Eriksson","CS1,DSI1",,,
2026-05-04,13:15,2026-05-04,17:00,TDDE05,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Tommy Persson,CS1,,,
2026-05-04,13:15,2026-05-04,15:00,TDDE67,Projekt,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 2,,
2026-05-04,13:15,2026-05-04,15:00,TDDE75,Programmeringsstuga,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Fredrik Torstensson,KA2,,,
2026-05-04,13:15,2026-05-04,17:00,TSFS03,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,MEC1,,,
2026-05-04,15:15,2026-05-04,17:00,TDDD80,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,Proj: sensorer i egna appen,
2026-05-04,15:15,2026-05-04,17:00,TDDD80,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Sahand Sadjadee,U1,Grupp 2,Proj: sensorer i egna appen,
2026-05-04,15:15,2026-05-04,17:00,TDDD80,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Sigge Wallenberg Bondesson,U1,Grupp 1,Proj: sensorer i egna appen,
2026-05-04,15:15,2026-05-04,17:00,TDDD80,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Vilgot Johansen,U1,Grupp 3,Proj: sensorer i egna appen,
2026-05-04,15:15,2026-05-04,17:00,TDDD81,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Adriana Concha,"I3,Ii3",Grupp A,Work on the BrianAir project (cont'd),
2026-05-04,15:15,2026-05-04,17:00,TDDD81,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",Ying Li,"I3,Ii3",Grupp B,Work on the BrianAir project (cont'd),
