
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-09-26 - 2026-01-18 Mån-Lör,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-09-26,15:15,2025-09-26,17:00,TDDE54,Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Elias Bruno,Elvin Nukovic,Emma Enocksson Svensson,Fredrik Torstensson,Karl-Erik Gladysz","KB2ci,TB2",,,
2025-09-29,08:15,2025-09-29,10:00,TFTB46,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Björn Wallner,Maria Levkovets,Ylva Strid Holmertz",,,Watch Video Lecture 6 before,
2025-09-29,10:15,2025-09-29,12:00,"729G90,TDDC77",Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,"IT1,KOGVETMAST2",,Lärarlös,
2025-09-29,10:15,2025-09-29,12:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1.a,Grupp 2,,
2025-09-29,10:15,2025-09-29,12:00,TDDE23,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1.a,Grupp 4,,
2025-09-29,10:15,2025-09-29,12:00,TDDE23,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1.b,Grupp 8,,
2025-09-29,10:15,2025-09-29,12:00,TDDE23,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Kevin Magron,D1.a,Grupp 10,,
2025-09-29,10:15,2025-09-29,12:00,TDDE23,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,David Warnquist,D1.a,Grupp 12,,
2025-09-29,10:15,2025-09-29,12:00,TDDE23,Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,Linnéa Lindblom,D1.b,Grupp 14,,
2025-09-29,10:15,2025-09-29,12:00,TDDE23,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Hampuz Togeretz,D1.b,Grupp 16,,
2025-09-29,10:15,2025-09-29,12:00,TDDE23,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Christopher Claesson,D1.c,Grupp 18,,
2025-09-29,10:15,2025-09-29,12:00,TDDE23,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Jenny Ingrid Mari Andersson,D1.c,Grupp 20,,
2025-09-29,10:15,2025-09-29,12:00,TDDE54,Problemlösningspass,"SU10,SU15/16,SU17/18,U1,U2,U3,U4","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U4,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U3","Torbjörn Jonsson,Viktor Olsson","KB2ci,TB2",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-09-29,10:15,2025-09-29,12:00,TSIT14,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,CYS2,,,
2025-09-29,13:15,2025-09-29,17:00,TDDE21,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Andrei Gurtov,CS2,,,
2025-09-29,13:15,2025-09-29,15:00,TDDE45,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Sajad Khosravi,CS2,Grupp B,,
2025-09-29,13:15,2025-09-29,15:00,TDDE45,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Anders Märak Leffler,CS2,Grupp C,,
2025-09-29,13:15,2025-09-29,15:00,TDDE45,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Adrian Pop,CS2,Grupp A,,
2025-09-29,13:15,2025-09-29,17:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Sprint 1,
2025-09-29,13:15,2025-09-29,17:00,TFYA99,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Henricus R.A. ten Eikelder,Rickard Armiento",,,Computational physics project - Hands-on 2,
2025-09-29,13:15,2025-09-29,17:00,TSBB08,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,"Cuong Le,Maria Magnusson","BME2,DSI2",Grupp A,,
2025-09-29,13:15,2025-09-29,17:00,TSBB08,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Maria Magnusson,Sara Tehrani","BME2,DSI2",Grupp B,,
2025-09-29,13:15,2025-09-29,17:00,TSFS09,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Max Johansson,Oskar Lind Jonsson",,,,
2025-09-29,15:15,2025-09-29,17:00,TAOP33,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Diana Gutierrez Diaz,D3.b,,,
2025-09-29,15:15,2025-09-29,17:00,TDDD08,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Olle Torstensson,"CS2,MMAT2",,,
2025-09-29,15:15,2025-09-29,17:00,TFTB45,Datalaboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Björn Wallner,Maria Levkovets,Ylva Strid Holmertz","KB3ci,KB3nv,PRO1",,Structural modelling,
2025-09-29,15:15,2025-09-29,17:00,TSKS15,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Jianan Bai,"DSI1,MMAT2",,,
2025-09-29,17:15,2025-09-29,19:00,TAOP88,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Jan Rolfes,,Grupp 1,La 2,
2025-09-29,17:15,2025-09-29,21:00,"725G64,TDDC88",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Dominik Frey,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-09-29,17:15,2025-09-29,21:00,"725G64,TDDC88",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Valency Colaco,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-09-29,17:15,2025-09-29,21:00,"725G64,TDDC88",Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Abdelazim Hussien,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-09-30,08:15,2025-09-30,10:00,"732A96,TDDE15",Datalaboration,"SU12,SU13,SU14,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,"CS2,DSI2,MMAT2,STML2",,,
2025-09-30,08:15,2025-09-30,10:00,"TDDI41,TDP031",Laboration,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-09-30,08:15,2025-09-30,10:00,TSDT14,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Ahmet Kaplan,BME1,,Lab 2. Sign up in the course room.,
2025-09-30,10:15,2025-09-30,12:00,729G83,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Rita Kovordanyi,KOGVET3,,Artificiella nätverk inom AI: Long Short-Term Memory (LSTM),
2025-09-30,10:15,2025-09-30,12:00,TANA21,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Henry Haase,Y2.a,,Laboration 3,
2025-09-30,10:15,2025-09-30,12:00,TAOP33,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Diana Gutierrez Diaz,D3.c,,Lab 3,
2025-09-30,10:15,2025-09-30,12:00,TDDD86,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,U2.a,,,
2025-09-30,10:15,2025-09-30,12:00,TDDD86,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,U2.b,,,
2025-09-30,10:15,2025-09-30,12:00,TDDD86,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,D2.a,,,
2025-09-30,10:15,2025-09-30,12:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.b,,,
2025-09-30,10:15,2025-09-30,12:00,TDDD86,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,D2.c,,,
2025-09-30,10:15,2025-09-30,12:00,TDDE23,Programmeringsstuga,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,"D1,U1",,,
2025-09-30,10:15,2025-09-30,12:00,TFTB46,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Björn Wallner,Maria Levkovets,Ylva Strid Holmertz",,,extra lab time Q/A,
2025-09-30,10:15,2025-09-30,12:00,TSIT03,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B","Didrik Bergström,Gustaf Åhlgren,Onur Günlü","CS2,CYS2,MMAT2",,Laboratory 3: GnuPG. Book one of the slots in groups of two,
2025-09-30,13:15,2025-09-30,15:00,732G57,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",Josef Wilzén,SDA3,,Datorövningar,
2025-09-30,13:15,2025-09-30,15:00,TANA21,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Patrick Ersing,TMA2,,Laboration 3,
2025-09-30,13:15,2025-09-30,15:00,TANA21,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Fredrik Berntsson,Y2.c,,Laboration 3,
2025-09-30,13:15,2025-09-30,15:00,TANA21,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Henry Haase,,,Laboration 3 För studentgrupper: 6CTBI/6CKEB/6CMED,
2025-09-30,13:15,2025-09-30,15:00,"9AMA74,TANA22",Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Andrew Winters,"MAT2,ÄGYT9ma",,Laboration 3,
2025-09-30,13:15,2025-09-30,15:00,"729G90,TDDC77",Laboration,"SU12,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Axel Glöckner,Filip Lagerquist,Helmer Tallbacka,Jonathan Gårdheim,Olle Håkansson","IT1,KOGVETMAST2",,,
2025-09-30,13:15,2025-09-30,15:00,"725G97,TDDE22",Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Magnus Nielsen,"I3,Ii3,IT2,ITM2,SVP2",Grupp A,LA5 Grupp A - Lab3 Mönsterigenkänning (2/2),
2025-09-30,13:15,2025-09-30,15:00,"725G97,TDDE22",Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,"Dag Jönsson,Linus Janzon","I3,Ii3,IT2,ITM2,SVP2",Grupp A,LA5 Grupp A - Lab3 Mönsterigenkänning (2/2),
2025-09-30,13:15,2025-09-30,15:00,"725G97,TDDE22",Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Wiktor Liew,"I3,Ii3,IT2,ITM2,SVP2",Grupp A,LA5 Grupp A - Lab3 Mönsterigenkänning (2/2),
2025-09-30,13:15,2025-09-30,15:00,"725G97,TDDE22",Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Gustav Johansson,"I3,Ii3,IT2,ITM2,SVP2",Grupp A,LA5 Grupp A - Lab3 Mönsterigenkänning (2/2),
2025-09-30,13:15,2025-09-30,15:00,TDDI16,Laboration,"SU13,SU14,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Arvid Rämsberg,Malte Nilsson",DI2,,"Lab 2, pass 3: Hashning",
2025-09-30,13:15,2025-09-30,15:00,TSIT14,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,CYS2,,,
2025-09-30,13:15,2025-09-30,17:00,TSTE28,Datalaboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Arvind Balachandran,Lars Eriksson","EL3,ELE2",,,
2025-09-30,15:15,2025-09-30,17:00,TANA21,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Fredrik Berntsson,,Grupp D4,Laboration 3 - IT termin 7 och 9,
2025-09-30,15:15,2025-09-30,17:00,TAOP34,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Torbjörn Larsson,MMAT1,,,
2025-09-30,15:15,2025-09-30,17:00,TDDC17,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Mariusz Wzorek,"CS1,CYS1,DI3,IP3,MAT3",Grupp 4,,
2025-09-30,15:15,2025-09-30,17:00,TDDC17,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Mika Skjelnes,U3,Grupp 6,,
2025-09-30,15:15,2025-09-30,17:00,TDDC17,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Markus Fritzsche,U3,Grupp 7,,
2025-09-30,15:15,2025-09-30,17:00,TDDC17,Laboration,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468",Mohsen Asgari,"CS1,CYS1,DI3,IP3,MAT3",Grupp 5,,
2025-09-30,15:15,2025-09-30,17:00,TDDC17,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",Piotr Rudol,"CS1,CYS1,DI3,IP3,MAT3",Grupp 1,,
2025-09-30,15:15,2025-09-30,17:00,TDDC17,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Md Fahim Sikder,"CS1,CYS1,DI3,IP3,MAT3",Grupp 2,,
2025-09-30,15:15,2025-09-30,17:00,TDDC17,Laboration,"SU24,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Paul Höft,"CS1,CYS1,DI3,IP3,MAT3",Grupp 3,,
2025-09-30,15:15,2025-09-30,17:00,TDDE54,Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Elias Bruno,Elvin Nukovic,Emma Enocksson Svensson,Fredrik Torstensson,Karl-Erik Gladysz","KB2ci,TB2",,,
2025-09-30,15:15,2025-09-30,19:00,TSEI50,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Daniel Pérez Herrera,EL2,Grupp B,,
2025-09-30,17:15,2025-09-30,19:00,TANA21,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Jan Glaubitz,,,Laboration 3 För studentgrupper: 6CIII/D,
2025-09-30,17:15,2025-09-30,19:00,TDDD08,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Olle Torstensson,"CS2,MMAT2",,La 3,
2025-09-30,17:15,2025-09-30,19:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1.a,Grupp 1,,
2025-09-30,17:15,2025-09-30,19:00,TDDE23,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1.a,Grupp 3,,
