
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-01-28 - 2026-02-03 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-01-30,08:15,2026-01-30,10:00,TDDD78,Laboration,"SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Enzo Cummerow Visser,Ermia Behzadifar",U1,,,
2026-01-30,08:15,2026-01-30,10:00,TDDE09,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Cajsa Wargren,Joline Hellström","CS1,DSI1",,Lab 1,
2026-01-30,08:15,2026-01-30,10:00,TDDE44,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,MED1,,Labbtillfälle 1.4,
2026-01-30,08:15,2026-01-30,10:00,TDDE44,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 1.4,
2026-01-30,08:15,2026-01-30,10:00,TDDE44,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 1.4,
2026-01-30,08:15,2026-01-30,10:00,TDDE44,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,"Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 1.4,
2026-01-30,08:15,2026-01-30,10:00,TDDE44,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 1.4,
2026-01-30,08:15,2026-01-30,10:00,TDIU20,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466","Behrad Behnoushan,Eric Ekström,Love Arreborn,Oliver Brandett,Viktor Karlsson,Wiktor Liew","DI1,EL2","Grupp C,Grupp D",,
2026-01-30,08:15,2026-01-30,10:00,"729G86,729G86,TDP030",Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Kevin Glocker,Kätriin Kukk,Markus Fritzsche,Romina Oji","IP3,KOGVET2",,Lab 1: Text Classification,
2026-01-30,08:15,2026-01-30,10:00,TDTS11,Laboration,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468",Gurjot Singh,IT1,,Lab 2,
2026-01-30,10:15,2026-01-30,12:00,TAIU07,Lektion,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Jan Glaubitz,MI1.b,,Datorlektion 2,
2026-01-30,10:15,2026-01-30,12:00,TAOP88,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Jan Rolfes,EMM3.b,,La 1,
2026-01-30,10:15,2026-01-30,12:00,TAOP88,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Björn Morén,EMM3.a,,La 1,
2026-01-30,10:15,2026-01-30,12:00,TDDD83,Resurs,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Ahmad Usman,Valency Colaco","I3,Ii3",,Frågestund om programmering,
2026-01-30,10:15,2026-01-30,12:00,TDDI08,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Xiaopeng Teng,"DI3,EL3",,,
2026-01-30,10:15,2026-01-30,12:00,TDIU20,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Behrad Behnoushan,Eric Ekström,Love Arreborn,Oliver Brandett,Viktor Karlsson,Wiktor Liew","DI1,EL2","Grupp A,Grupp B",,
2026-01-30,13:15,2026-01-30,15:00,TDDD80,Inlämning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Sigge Wallenberg Bondesson,U1,Grupp 1,Demo och inlämning av labb S2 Databas,
2026-01-30,13:15,2026-01-30,15:00,TDDD80,Inlämning,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Sahand Sadjadee,U1,Grupp 2,Demo och inlämning av labb S2 Databas,
2026-01-30,13:15,2026-01-30,15:00,TDDD80,Inlämning,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Vilgot Johansen,U1,Grupp 3,Demo och inlämning av labb S2 Databas,
2026-01-30,13:15,2026-01-30,15:00,TDDD80,Inlämning,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,Demo och inlämning av labb S2 Databas,
2026-01-30,15:15,2026-01-30,17:00,TAIU07,Lektion,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Henry Haase,MI1.a,,Datorlektion 2,
2026-01-30,15:15,2026-01-30,17:00,TDDD97,Laboration,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Andreas Stenmark,Arsal Azhar,Charlie Simonsson,Henrik Rehn,Simon Gunnarsson,Simon Teklehaimanot","CS1,CYS1,DI3",,,
2026-01-30,15:15,2026-01-30,17:00,TDDE30,Redovisning,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,"Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,Enbart labbdemonstrationer. Kom i tid!,
2026-01-30,15:15,2026-01-30,17:00,"TDDE47,TDDE68",Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Arvid Rämsberg,"CS1,D2,U2",Grupp E,,
2026-01-30,15:15,2026-01-30,17:00,"TDDE47,TDDE68",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","Amin Bajand,Dag Jönsson","CS1,D2,U2",Grupp A,,
2026-01-30,15:15,2026-01-30,17:00,"TDDE47,TDDE68",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Masoud Sadrnezhaad,"CS1,D2,U2",Grupp B,,
