
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-04-10 - 2026-04-16 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-04-10,13:15,2026-04-10,15:00,TDDD80,Inlämning,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Sahand Sadjadee,U1,Grupp 2,Demo och inlämning av labb F3 Nätverk,
2026-04-10,13:15,2026-04-10,15:00,TDDD80,Inlämning,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Vilgot Johansen,U1,Grupp 3,Demo och inlämning av labb F3 Nätverk,
2026-04-10,13:15,2026-04-10,15:00,TDDD80,Inlämning,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,Demo och inlämning av labb F3 Nätverk,
2026-04-10,13:15,2026-04-10,15:00,TDDD81,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Adriana Concha,"I3,Ii3",Grupp A,Work on the BrianAir project,
2026-04-10,13:15,2026-04-10,15:00,TDDD81,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Ying Li,"I3,Ii3",Grupp B,Work on the BrianAir project,
2026-04-10,13:15,2026-04-10,15:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 1,,
2026-04-10,15:15,2026-04-10,17:00,TDIU16,Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Jacob Törnberg Zeinetz,Malte Nilsson","DI2,EL2",,,
2026-04-10,15:15,2026-04-10,17:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,Förberedelsetid CE1,
2026-04-13,08:15,2026-04-13,10:00,TDDE35,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Minxing Liu,U2,,Group B (priority),
2026-04-13,10:15,2026-04-13,12:00,TDDI82,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Oliver Jonsson,DI1,,,
2026-04-13,10:15,2026-04-13,12:00,TDDI82,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Joakim Engström,DI1,,,
2026-04-13,13:15,2026-04-13,17:00,"732A82,732A82",Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Adhithyan Kalaivanan,Erik Larsson",STML1,,,
2026-04-13,13:15,2026-04-13,15:00,TDDD81,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Adriana Concha,"I3,Ii3",Grupp A,Work on the BrianAir project (cont'd),
2026-04-13,13:15,2026-04-13,15:00,TDDD81,Laboration,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",Ying Li,"I3,Ii3",Grupp B,Work on the BrianAir project (cont'd),
2026-04-13,13:15,2026-04-13,17:00,TDDD95,Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Jorke de Vlas,Leif Eriksson","CS1,DSI1",,,
2026-04-13,13:15,2026-04-13,17:00,TDDE05,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",Tommy Persson,CS1,,,
2026-04-13,13:15,2026-04-13,17:00,TSFS03,Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",,MEC1,,,
2026-04-13,15:15,2026-04-13,17:00,TDDD80,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Sigge Wallenberg Bondesson,U1,Grupp 1,La: F4 Tillståndshantering,
2026-04-13,15:15,2026-04-13,17:00,TDDD80,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Sahand Sadjadee,U1,Grupp 2,La: F4 Tillståndshantering,
2026-04-13,15:15,2026-04-13,17:00,TDDD80,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,La: F4 Tillståndshantering,
2026-04-13,15:15,2026-04-13,17:00,TDDD80,Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,Vilgot Johansen,U1,Grupp 3,La: F4 Tillståndshantering,
2026-04-13,15:15,2026-04-13,17:00,"TDDE67,TDDE75",Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Ester Larsson,Fabian Persson,Fredrik Torstensson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson","I1,KA2",Grupp 1,,
2026-04-13,15:15,2026-04-13,17:00,TSBK38,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Harald Nautsch,DSI1,,,
2026-04-13,17:15,2026-04-13,19:00,TAOP24,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Jan Rolfes,"CS1,MAT2,TMA2",,,
2026-04-13,17:15,2026-04-13,19:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 2,,
2026-04-14,08:15,2026-04-14,10:00,TDDE44,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Kacper Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 5.3,
2026-04-14,08:15,2026-04-14,10:00,TDDE44,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,Labbtillfälle 5.3,
2026-04-14,08:15,2026-04-14,10:00,TDDE44,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 5.3,
2026-04-14,08:15,2026-04-14,10:00,TDDE44,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 5.3,
2026-04-14,08:15,2026-04-14,10:00,TDDE44,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 5.3,
2026-04-14,10:15,2026-04-14,12:00,"732G33,732G83",Datalaboration,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","André Lindblad,Jonathan Tomasson,Pontus Lenner",SDA1,,Datorlaboration,
2026-04-14,10:15,2026-04-14,12:00,TDDE61,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,,CYS1,Grupp A,Group A,
2026-04-14,10:15,2026-04-14,12:00,TDDE61,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Charilaos Skandylas,CYS1,Grupp B,Group B,
2026-04-14,13:15,2026-04-14,15:00,"732A54,732A54",Lektion,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Huanyu Li,STML1,,"Introduction of relevant tools and how to use them for the labs, only for 732A54",
2026-04-14,13:15,2026-04-14,17:00,TAOP52,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Lukas Eveborn,I1.d,,"Labb 1,Labb 1",
2026-04-14,13:15,2026-04-14,17:00,TAOP52,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Sachin Rajendran,I1.e,,"Labb 1,Labb 1",
2026-04-14,13:15,2026-04-14,17:00,TAOP52,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Nils-Hassan Quttineh,I1.f,,"Labb 1,Labb 1",
2026-04-14,13:15,2026-04-14,15:00,TDDE30,Laboration,"SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,,
2026-04-14,13:15,2026-04-14,17:00,TSBB33,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,DSI1,,CE1: Optimisation and Gold Standard,
2026-04-14,14:15,2026-04-14,16:00,,Studiebesök,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,,,,
2026-04-14,15:15,2026-04-14,17:00,"732A54,732A54",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Felix Ramnelöv,STML1,,"Groups A and B, work on assignments BDA1 and BDA2",
2026-04-14,15:15,2026-04-14,17:00,"732A54,732A54,TDDE31",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Huanyu Li,"CS1,CYS1,MMAT1,STML1",,"Groups A and B, work on assignments BDA1 and BDA2",
2026-04-14,15:15,2026-04-14,17:00,TDIU16,Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Dag Jönsson,Jacob Törnberg Zeinetz,Malte Nilsson","DI2,EL2",,"Gemensam genomgång av labbar för deadline 2, visualisering av trådningsproblem, etc.",
2026-04-14,15:15,2026-04-14,17:00,TSKS10,Laboration,"Asgård,Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Henrik Åkesson,Kelvin Arana","I3,Ii3,MAT3,Y3,Yi3",,,
2026-04-14,17:15,2026-04-14,19:00,TDDI82,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Oliver Jonsson,DI1,,,
2026-04-14,17:15,2026-04-14,19:00,TDDI82,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Joakim Engström,DI1,,,
2026-04-14,17:15,2026-04-14,21:00,TSFS03,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,MEC1,,,
2026-04-14,17:15,2026-04-14,21:00,TSTE92,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Michael Stille,Mikael Olofsson",TB2,,Lab 1. Anmälan i kursrummet.,
2026-04-15,08:00,2026-04-15,09:45,"91MA32,92MA32,TDDE67,TDDE75",Problemlösningspass,"R41,SU15/16,SU17/18,SU24,SU25,T1,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2R.41,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2","Torbjörn Jonsson,Viktor Olsson","I1,KA2,Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-04-15,08:15,2026-04-15,10:00,729G49,Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Jenny Kunz,Kätriin Kukk",KOGVET1,,Labb 3,
2026-04-15,08:15,2026-04-15,10:00,TDDD12,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",Adriana Concha,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp A,Work on SQL assignment,
2026-04-15,08:15,2026-04-15,10:00,TDDD12,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Delber Al Youssef,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp B,Work on SQL assignment,
2026-04-15,08:15,2026-04-15,10:00,TDDD80,Laboration,"SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",,U1,"Grupp 1,Grupp 2,Grupp 3,Grupp 4",La: ej handledd. Datorplatser reserverade för eget arbete.,
2026-04-15,10:15,2026-04-15,12:00,TDDE34,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Ahmed Rezine,"CS1,CYS1",,,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,"Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,"Anh Truong,Dag Jönsson",Y1.c,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,"Christopher Claesson,Soshyant Youssefi",TMA1,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TSRT04,Lektion,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Zilong Wang,"DI2,I2,KA2",Grupp A,,
2026-04-15,10:15,2026-04-15,12:00,TSRT04,Lektion,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,"DI2,I2,KA2",Grupp B,,
2026-04-15,10:15,2026-04-15,12:00,,Studiebesök,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,,,,
2026-04-15,13:15,2026-04-15,15:00,TANA23,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Fredrik Berntsson,IT1,,Laboration 3: Första tillfället,
