
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-04-22 - 2026-04-28 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-04-22,10:15,2026-04-22,12:00,TDDE44,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 6.1,
2026-04-22,10:15,2026-04-22,12:00,TDDE44,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 6.1,
2026-04-22,10:15,2026-04-22,12:00,TDDE70,Laboration,"Asgård,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Aprilia Rinasti,Martin Andrae,Nathaniel Helgesen",CS1,,Lab 2a,
2026-04-22,10:15,2026-04-22,12:00,TDDE70,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,CS1,,Lab 2a,
2026-04-22,10:15,2026-04-22,12:00,TSRT04,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Zilong Wang,"DI2,I2,KA2",Grupp A,,
2026-04-22,10:15,2026-04-22,12:00,TSRT04,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,"DI2,I2,KA2",Grupp B,,
2026-04-22,13:15,2026-04-22,15:00,"732A73,732A91,TDDE07",Laboration,"SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Bayu Brahmantio,Lisa Menacher","CS1,DSI1,MMAT1,STML1",,"Lab 2, see Lisam.",
2026-04-22,13:15,2026-04-22,15:00,TANA31,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Andrew Winters,"MMAT1,TMA3",,,
2026-04-22,13:15,2026-04-22,15:00,TDDE61,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Charilaos Skandylas,CYS1,Grupp D,Group D,
2026-04-22,13:15,2026-04-22,15:00,TDDI11,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Xiaopeng Teng,"DI2,EL2",,,
2026-04-22,13:15,2026-04-22,15:00,TDDI11,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,,"DI2,EL2",,,
2026-04-22,15:15,2026-04-22,17:00,TDDE35,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Minxing Liu,U2,,Group B (priority),
2026-04-22,15:15,2026-04-22,17:00,TDDE35,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Sheyda Mirzakhani,U2,,Group A (priority),
2026-04-22,17:15,2026-04-22,19:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,Projekttid,
2026-04-23,08:15,2026-04-23,10:00,TDDE31,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Huanyu Li,"CS1,CYS1,MMAT1",,"Group D, work on assignments BDA1 and BDA2 (continued)",
2026-04-23,08:15,2026-04-23,10:00,TDDE31,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Felix Ramnelöv,"CS1,CYS1,MMAT1",,"Group C, work on assignments BDA1 and BDA2 (continued)",
2026-04-23,08:15,2026-04-23,10:00,TDDI82,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Oliver Jonsson,DI1,,,
2026-04-23,08:15,2026-04-23,10:00,TDDI82,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Joakim Engström,DI1,,,
2026-04-23,08:15,2026-04-23,10:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,Projekttid,
2026-04-23,13:15,2026-04-23,15:00,TDDD48,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,CS1,,,
2026-04-23,13:15,2026-04-23,15:00,TDDE35,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Sheyda Mirzakhani,U2,,Group A (priority),
2026-04-23,13:15,2026-04-23,17:00,TDDE41,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Mervan Palmér,"CS1,CYS1",Grupp 1,,
2026-04-23,13:15,2026-04-23,17:00,TDDE41,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Amin Bajand,"CS1,CYS1",Grupp 2,,
2026-04-23,13:15,2026-04-23,15:00,TDDE44,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 6.2,
2026-04-23,13:15,2026-04-23,15:00,TDDE44,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 6.2,
2026-04-23,13:15,2026-04-23,15:00,TDDE44,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Kacper Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 6.2,
2026-04-23,13:15,2026-04-23,15:00,TDDE44,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,Labbtillfälle 6.2,
2026-04-23,13:15,2026-04-23,15:00,TDDE44,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 6.2,
2026-04-23,13:15,2026-04-23,15:00,TDDE78,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Amath Sow,,,,
2026-04-23,13:15,2026-04-23,17:00,"TSBK07,TSBK11",Projekt,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Ingemar Ragnemalm,"DI2,MMAT1",,"If the lab is full, try close labs and notify us on the whiteboard of the ordinary lab.",
2026-04-23,17:15,2026-04-23,19:00,TDDE35,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Minxing Liu,U2,,Group B (priority),
2026-04-24,08:15,2026-04-24,10:00,729G49,Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Jenny Kunz,Kätriin Kukk",KOGVET1,,Labb 4,
2026-04-24,08:15,2026-04-24,10:00,"732A73,732A91,TDDE07",Laboration,"SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Bayu Brahmantio,Lisa Menacher","CS1,DSI1,MMAT1,STML1",,"Lab 2, see Lisam.",
2026-04-24,08:15,2026-04-24,10:00,TDDE34,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Ahmed Rezine,"CS1,CYS1",,,
2026-04-24,08:15,2026-04-24,10:00,TDDI11,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Xiaopeng Teng,"DI2,EL2",,,
2026-04-24,08:15,2026-04-24,10:00,TDDI11,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,,"DI2,EL2",,,
2026-04-24,08:15,2026-04-24,10:00,TSKS34,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Martin Andersson,TMA2,,Laboration 2 del 1,
2026-04-24,08:15,2026-04-24,10:00,TSKS34,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,David Nordlund,TMA2,,Laboration 2 del 1,
2026-04-24,10:15,2026-04-24,12:00,TDDE67,Projekt,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 2,,
2026-04-24,13:15,2026-04-24,15:00,"732G33,732G83",Datalaboration,"SU12,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Duy Thai Pham,Joakim Jansson,Joakim Lindh",SDA1,,Datorlaboration,
2026-04-24,13:15,2026-04-24,15:00,"91MA32,92MA32",Programmeringsstuga,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Karl-Erik Gladysz,"Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-04-24,13:15,2026-04-24,15:00,TDDE05,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",Tommy Persson,CS1,,,
2026-04-24,13:15,2026-04-24,15:00,TDDE67,Projekt,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 1,,
2026-04-24,15:15,2026-04-24,17:00,"732A54,732A54",Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Felix Ramnelöv,STML1,,"Group A, work on assignments BDA1 and BDA2 (continued)",
2026-04-24,15:15,2026-04-24,17:00,TDDE30,Programmeringsstuga,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,D1,,,
2026-04-24,15:15,2026-04-24,17:00,"732A54,732A54,TDDE31",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Huanyu Li,"CS1,CYS1,MMAT1,STML1",,"Group B, work on assignments BDA1 and BDA2 (continued)",
2026-04-24,15:15,2026-04-24,17:00,TDIU16,Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Malte Hammar,Malte Nilsson","DI2,EL2",,,
2026-04-24,15:15,2026-04-24,17:00,TSKS10,Laboration,"Asgård,Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Henrik Åkesson,Kelvin Arana","I3,Ii3,MAT3,Y3,Yi3",,,
2026-04-27,07:00,2026-04-27,15:30,,Datortenta,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,,,,
2026-04-27,08:15,2026-04-27,10:00,TSKS34,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Martin Andersson,TMA2,,Laboration 2 del 2,
2026-04-27,08:15,2026-04-27,10:00,TSKS34,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,David Nordlund,TMA2,,Laboration 2 del 2,
2026-04-27,10:15,2026-04-27,12:00,TDIU16,Laboration,"SU15/16,SU24","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521","Eric Ekström,Jacob Törnberg Zeinetz","DI2,EL2",,,
2026-04-27,10:15,2026-04-27,12:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,Projekttid,
2026-04-27,13:15,2026-04-27,17:00,"732A82,732A82",Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Adhithyan Kalaivanan,Erik Larsson",STML1,,,
2026-04-27,13:15,2026-04-27,17:00,TDDD95,Laboration,"SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Jorke de Vlas,Leif Eriksson","CS1,DSI1",,Individual Problem Solving Session LA 3,
2026-04-27,13:15,2026-04-27,17:00,TDDE05,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Tommy Persson,CS1,,,
2026-04-27,13:15,2026-04-27,15:00,TDDE67,Projekt,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 1,,
2026-04-27,13:15,2026-04-27,17:00,TSFS03,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,MEC1,,,
2026-04-27,15:15,2026-04-27,17:00,TDDD80,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Vilgot Johansen,U1,Grupp 3,La: F5 Sensorer,
2026-04-27,15:15,2026-04-27,17:00,TDDD80,Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,La: F5 Sensorer,
2026-04-27,15:15,2026-04-27,17:00,TDDD80,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Sigge Wallenberg Bondesson,U1,Grupp 1,La: F5 Sensorer,
2026-04-27,15:15,2026-04-27,17:00,TDDD80,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Sahand Sadjadee,U1,Grupp 2,La: F5 Sensorer,
2026-04-27,15:15,2026-04-27,17:00,TDDE67,Projekt,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 2,,
2026-04-27,15:15,2026-04-27,17:00,TDDE75,Programmeringsstuga,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Fredrik Torstensson,KA2,,,
2026-04-27,17:15,2026-04-27,19:00,TAOP24,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Jan Rolfes,"CS1,MAT2,TMA2",,,
2026-04-27,17:15,2026-04-27,21:00,TFYA74,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Rickard Armiento,"Y3,Yi3",,La1A,
2026-04-28,08:15,2026-04-28,10:00,TDDD48,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,CS1,,,
2026-04-28,08:15,2026-04-28,10:00,TDDE30,Laboration,"SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,,
